Dark,Violet,120,2,53
High,Violet,200,4,89
Low,Violet,251,60,143
Light,Violet,253,155,197
Dark,Pink,120,2,53
High,Pink,200,4,89
Low,Pink,251,60,143
Light,Pink,253,155,197
Dark,Brown,120,46,2
High,Brown,205,78,4
Low,Brown,251,127,55
Light,Brown,253,194,160
Dark,Grey,69,69,69
High,Grey,105,105,105
Low,Grey,153,153,153
Light,Grey,207,207,207
Dark,Purple,90,2,110
High,Purple,130,4,200
Low,Purple,160,55,251
Light,Purple,201,155,253
Dark,Yellow,105,102,2
High,Yellow,205,198,4
Low,Yellow,251,254,50
Light,Yellow,253,250,155
Dark,Green,12,105,2
High,Green,24,200,4
Low,Green,75,251,55
Light,Green,169,253,160
Dark,Blue,2,14,105
High,Blue,4,28,205
Low,Blue,60,82,251
Light,Blue,160,171,253
Dark,Red,120,2,2
High,Red,205,4,4
Low,Red,251,55,55
Light,Red,253,150,150
Dark,Orange,120,46,2
High,Orange,205,78,4
Low,Orange,251,127,55
Light,Orange,253,194,160
Dark,BrownPink,149,71,67
High,BrownPink,191,74,64
Low,BrownPink,252,104,90
Light,BrownPink,255,160,143
Dark,BrownOrange,200,73,9
High,BrownOrange,236,102,34
Low,BrownOrange,243,137,83
Light,BrownOrange,255,170,128
Dark,OrangePink,220,97,56
High,OrangePink,227,131,99
Low,OrangePink,240,148,117
Light,OrangePink,255,179,153
Dark,PinkRed,144,65,64
High,PinkRed,195,75,83
Low,PinkRed,216,121,127
Light,PinkRed,247,110,119
Dark,BrownRed,133,45,45
High,BrownRed,165,60,55
Low,BrownRed,197,50,38
Light,BrownRed,215,80,66
Dark,OrangeRed,235,38,20
High,OrangeRed,246,29,9
Low,OrangeRed,255,49,31
Light,OrangeRed,255,59,41
Dark,GreyBrownPink,203,144,139
High,GreyBrownPink,203,144,139
Low,GreyBrownPink,203,144,139
Light,GreyBrownPink,203,144,139
Dark,GreyBrown,92,53,31
High,GreyBrown,156,91,53
Low,GreyBrown,204,139,102
Light,GreyBrown,232,199,181
Dark,GreyPurple,71,33,105
High,GreyPurple,121,56,178
Low,GreyPurple,169,119,212
Light,GreyPurple,206,177,231
Dark,GreyBlue,38,47,115
High,GreyBlue,57,71,172
Low,GreyBlue,98,110,203
Light,GreyBlue,182,188,231
Dark,GreyPink,105,48,73
High,GreyPink,157,72,109
Low,GreyPink,191,115,148
Light,GreyPink,230,179,201
Dark,GreyViolet,105,48,73
High,GreyViolet,157,72,109
Low,GreyViolet,191,115,148
Light,GreyViolet,230,179,201
Dark,GreyGreen,56,102,51
High,GreyGreen,83,149,75
Low,GreyGreen,133,190,126
Light,GreyGreen,187,231,182
