Dark,Blue,3,14,99
Dark,Purple,45,1,55
Dark,Violet,55,1,24
Dark,Pink,55,1,24
Dark,GreyPurple,25,10,61
Dark,Brown,31,18,2
Dark,GreyPink,31,14,22
Dark,Grey,20,20,20
Dark,BrownRed,38,13,13
Dark,PinkRed,32,15,14
Dark,BrownPink,32,15,14
Dark,Red,67,2,2
Dark,GreyBlue,15,19,46
Dark,GreyBrown,31,18,10
Dark,Orange,40,15,1
Dark,Green,4,35,1
Dark,GreyGreen,15,27,14
Dark,Yellow,25,24,1
Dark,GreyBrownPink,35,17,16
Dark,GreyViolet,35,16,24
Dark,BrownOrange,44,16,2
Dark,OrangeRed,56,9,5
Dark,OrangePink,43,17,8
High,Red,250,5,5
High,GreyBlue,57,71,172
High,Violet,220,4,98
High,Pink,220,4,98
High,Purple,164,5,250
High,Blue,50,63,251
High,GreyPurple,108,50,159
High,BrownRed,145,53,48
High,OrangeRed,221,26,8
High,GreyPink,126,58,87
High,GreyViolet,126,58,87
High,Grey,82,82,82
High,GreyBrown,114,67,39
High,Brown,155,59,3
High,Orange,155,59,3
High,BrownPink,142,55,47
High,PinkRed,145,48,55
High,GreyGreen,56,102,51
High,Green,15,130,3
High,BrownOrange,150,59,13
High,OrangePink,143,55,25
High,GreyBrownPink,127,63,57
High,Yellow,90,87,2
Light,OrangeRed,255,138,128
Light,BrownRed,231,150,141
Light,PinkRed,249,134,142
Light,GreyBrownPink,211,161,156
Light,Blue,160,171,253
Light,Purple,191,155,253
Light,Red,253,135,135
Light,BrownPink,255,138,117
Light,Violet,253,122,178
Light,Pink,253,122,178
Light,BrownOrange,255,143,87
Light,GreyBlue,159,166,224
Light,GreyPurple,189,150,223
Light,GreyPink,218,144,182
Light,GreyViolet,218,144,176
Light,OrangePink,252,142,105
Light,Grey,170,170,170
Light,GreyBrown,217,160,130
Light,Brown,252,149,90
Light,Orange,252,149,90
Light,GreyGreen,122,209,113
Light,Green,66,251,45
Light,Yellow,195,189,4
Low,BrownRed,222,95,84
Low,Blue,105,122,252
Low,Purple,174,85,252
Low,OrangeRed,255,82,61
Low,Red,251,80,89
Low,GreyBlue,113,123,204
Low,Violet,251,65,146
Low,Pink,251,65,146
Low,GreyPink,184,101,137
Low,GreyViolet,184,101,137
Low,GreyPurple,156,107,199
Low,BrownPink,251,85,70
Low,PinkRed,209,97,104
Low,Grey,130,130,130
Low,GreyBrown,193,113,68
Low,Brown,250,95,5
Low,Orange,250,95,5
Low,GreyBrownPink,185,107,100
Low,BrownOrange,239,94,21
Low,GreyGreen,90,159,80
Low,OrangePink,232,94,48
Low,Green,24,210,4
Low,Yellow,145,147,1
