DarkPink,120,2,53
HighPink,200,4,89
LowPink,251,60,143
LightPink,253,155,197
DarkBrown,120,46,2
HighBrown,205,78,4
LowBrown,251,127,55
LightBrown,253,194,160
DarkGrey,69,69,69
HighGrey,105,105,105
LowGrey,153,153,153
LightGrey,207,207,207
DarkPurple,90,2,110
HighPurple,130,4,200
LowPurple,160,55,251
LightPurple,201,155,253
DarkYellow,105,102,2
HighYellow,205,198,4
LowYellow,251,254,50
LightYellow,253,250,155
DarkGreen,12,105,2
HighGreen,24,200,4
LowGreen,75,251,55
LightGreen,169,253,160
DarkBlue,2,14,105
HighBlue,4,28,205
LowBlue,60,82,251
LightBlue,160,171,253
DarkRed,120,2,2
HighRed,205,4,4
LowRed,251,55,55
LighRed,253,150,150
DarkOrange,120,46,2
HighOrange,205,78,4
LowOrange,251,127,55
LightOrange,253,194,160
GreyPink,194,133,170
DarkBrownPink,202,123,86
HighBrownPink,216,141,108
LowBrownPink,236,156,117
LightBrownPink,213,161,144
DarkBrownOrange,200,73,9
HighBrownOrange,236,102,34
LowBrownOrange,243,137,83
LightBrownOrange,255,170,128
DarkOrangePink,220,97,56
HighOrangePink,227,131,99
LowOrangePink,240,148,117
LightOrangePink,255,179,153
DarkPinkRed,144,65,64
HighPinkRed,195,75,83
LowPinkRed,216,121,127
LightPinkRed,247,110,119
DarkBrownRed,133,45,45
HighBrownRed,165,60,55
LowBrownRed,197,50,38
LightBrownRed,215,80,66
