Dark1Violet,120,2,53
High1Violet,200,4,89
Low1Violet,251,60,143
Light1Violet,253,155,197
Dark1Pink,120,2,53
High1Pink,200,4,89
Low1Pink,251,60,143
Light1Pink,253,155,197
Dark1Brown,120,46,2
High1Brown,205,78,4
Low1Brown,251,127,55
Light1Brown,253,194,160
Dark1Grey,69,69,69
High1Grey,105,105,105
Low1Grey,153,153,153
Light1Grey,207,207,207
Dark1Purple,90,2,110
High1Purple,130,4,200
Low1Purple,160,55,251
Light1Purple,201,155,253
Dark1Yellow,105,102,2
High1Yellow,205,198,4
Low1Yellow,251,254,50
Light1Yellow,253,250,155
Dark1Green,12,105,2
High1Green,24,200,4
Low1Green,75,251,55
Light1Green,169,253,160
Dark1Blue,2,14,105
High1Blue,4,28,205
Low1Blue,60,82,251
Light1Blue,160,171,253
Dark1Red,120,2,2
High1Red,205,4,4
Low1Red,251,55,55
Light1Red,253,150,150
Dark1Orange,120,46,2
High1Orange,205,78,4
Low1Orange,251,127,55
Light1Orange,253,194,160
Dark1BrownPink,149,71,67
High1BrownPink,191,74,64
Low1BrownPink,252,104,90
Light1BrownPink,255,160,143
Dark1BrownOrange,200,73,9
High1BrownOrange,236,102,34
Low1BrownOrange,243,137,83
Light1BrownOrange,255,170,128
Dark1OrangePink,220,97,56
High1OrangePink,227,131,99
Low1OrangePink,240,148,117
Light1OrangePink,255,179,153
Dark1PinkRed,144,65,64
High1PinkRed,195,75,83
Low1PinkRed,216,121,127
Light1PinkRed,247,110,119
Dark1BrownRed,133,45,45
High1BrownRed,165,60,55
Low1BrownRed,197,50,38
Light1BrownRed,215,80,66
Dark1OrangeRed,235,38,20
High1OrangeRed,246,29,9
Low1OrangeRed,255,49,31
Light1OrangeRed,255,59,41
Dark1GreyBrownPink,203,144,139
High1GreyBrownPink,203,144,139
Low1GreyBrownPink,203,144,139
Light1GreyBrownPink,203,144,139
Dark1GreyBrown,92,53,31
High1GreyBrown,156,91,53
Low1GreyBrown,204,139,102
Light1GreyBrown,232,199,181
Dark1GreyPurple,71,33,105
High1GreyPurple,121,56,178
Low1GreyPurple,169,119,212
Light1GreyPurple,206,177,231
Dark1GreyBlue,38,47,115
High1GreyBlue,57,71,172
Low1GreyBlue,98,110,203
Light1GreyBlue,182,188,231
Dark1GreyPink,105,48,73
High1GreyPink,157,72,109
Low1GreyPink,191,115,148
Light1GreyPink,230,179,201
Dark1GreyViolet,105,48,73
High1GreyViolet,157,72,109
Low1GreyViolet,191,115,148
Light1GreyViolet,230,179,201
Dark1GreyGreen,56,102,51
High1GreyGreen,83,149,75
Low1GreyGreen,133,190,126
Light1GreyGreen,187,231,182
Dark2Violet,120,2,53
High2Violet,200,4,89
Low2Violet,251,60,143
Light2Violet,253,155,197
Dark2Pink,120,2,53
High2Pink,200,4,89
Low2Pink,251,60,143
Light2Pink,253,155,197
Dark2Brown,120,46,2
High2Brown,205,78,4
Low2Brown,251,127,55
Light2Brown,253,194,160
Dark2Grey,69,69,69
High2Grey,105,105,105
Low2Grey,153,153,153
Light2Grey,207,207,207
Dark2Purple,90,2,110
High2Purple,130,4,200
Low2Purple,160,55,251
Light2Purple,201,155,253
Dark2Yellow,105,102,2
High2Yellow,205,198,4
Low2Yellow,251,254,50
Light2Yellow,253,250,155
Dark2Green,12,105,2
High2Green,24,200,4
Low2Green,75,251,55
Light2Green,169,253,160
Dark2Blue,2,14,105
High2Blue,4,28,205
Low2Blue,60,82,251
Light2Blue,160,171,253
Dark2Red,120,2,2
High2Red,205,4,4
Low2Red,251,55,55
Light2Red,253,150,150
Dark2Orange,120,46,2
High2Orange,205,78,4
Low2Orange,251,127,55
Light2Orange,253,194,160
Dark2BrownPink,149,71,67
High2BrownPink,191,74,64
Low2BrownPink,252,104,90
Light2BrownPink,255,160,143
Dark2BrownOrange,200,73,9
High2BrownOrange,236,102,34
Low2BrownOrange,243,137,83
Light2BrownOrange,255,170,128
Dark2OrangePink,220,97,56
High2OrangePink,227,131,99
Low2OrangePink,240,148,117
Light2OrangePink,255,179,153
Dark2PinkRed,144,65,64
High2PinkRed,195,75,83
Low2PinkRed,216,121,127
Light2PinkRed,247,110,119
Dark2BrownRed,133,45,45
High2BrownRed,165,60,55
Low2BrownRed,197,50,38
Light2BrownRed,215,80,66
Dark2OrangeRed,235,38,20
High2OrangeRed,246,29,9
Low2OrangeRed,255,49,31
Light2OrangeRed,255,59,41
Dark2GreyBrownPink,203,144,139
High2GreyBrownPink,203,144,139
Low2GreyBrownPink,203,144,139
Light2GreyBrownPink,203,144,139
Dark2GreyBrown,92,53,31
High2GreyBrown,156,91,53
Low2GreyBrown,204,139,102
Light2GreyBrown,232,199,181
Dark2GreyPurple,71,33,105
High2GreyPurple,121,56,178
Low2GreyPurple,169,119,212
Light2GreyPurple,206,177,231
Dark2GreyBlue,38,47,115
High2GreyBlue,57,71,172
Low2GreyBlue,98,110,203
Light2GreyBlue,182,188,231
Dark2GreyPink,105,48,73
High2GreyPink,157,72,109
Low2GreyPink,191,115,148
Light2GreyPink,230,179,201
Dark2GreyViolet,105,48,73
High2GreyViolet,157,72,109
Low2GreyViolet,191,115,148
Light2GreyViolet,230,179,201
Dark2GreyGreen,56,102,51
High2GreyGreen,83,149,75
Low2GreyGreen,133,190,126
Light2GreyGreen,187,231,182
Dark3Violet,120,2,53
High3Violet,200,4,89
Low3Violet,251,60,143
Light3Violet,253,155,197
Dark3Pink,120,2,53
High3Pink,200,4,89
Low3Pink,251,60,143
Light3Pink,253,155,197
Dark3Brown,120,46,2
High3Brown,205,78,4
Low3Brown,251,127,55
Light3Brown,253,194,160
Dark3Grey,69,69,69
High3Grey,105,105,105
Low3Grey,153,153,153
Light3Grey,207,207,207
Dark3Purple,90,2,110
High3Purple,130,4,200
Low3Purple,160,55,251
Light3Purple,201,155,253
Dark3Yellow,105,102,2
High3Yellow,205,198,4
Low3Yellow,251,254,50
Light3Yellow,253,250,155
Dark3Green,12,105,2
High3Green,24,200,4
Low3Green,75,251,55
Light3Green,169,253,160
Dark3Blue,2,14,105
High3Blue,4,28,205
Low3Blue,60,82,251
Light3Blue,160,171,253
Dark3Red,120,2,2
High3Red,205,4,4
Low3Red,251,55,55
Light3Red,253,150,150
Dark3Orange,120,46,2
High3Orange,205,78,4
Low3Orange,251,127,55
Light3Orange,253,194,160
Dark3BrownPink,149,71,67
High3BrownPink,191,74,64
Low3BrownPink,252,104,90
Light3BrownPink,255,160,143
Dark3BrownOrange,200,73,9
High3BrownOrange,236,102,34
Low3BrownOrange,243,137,83
Light3BrownOrange,255,170,128
Dark3OrangePink,220,97,56
High3OrangePink,227,131,99
Low3OrangePink,240,148,117
Light3OrangePink,255,179,153
Dark3PinkRed,144,65,64
High3PinkRed,195,75,83
Low3PinkRed,216,121,127
Light3PinkRed,247,110,119
Dark3BrownRed,133,45,45
High3BrownRed,165,60,55
Low3BrownRed,197,50,38
Light3BrownRed,215,80,66
Dark3OrangeRed,235,38,20
High3OrangeRed,246,29,9
Low3OrangeRed,255,49,31
Light3OrangeRed,255,59,41
Dark3GreyBrownPink,203,144,139
High3GreyBrownPink,203,144,139
Low3GreyBrownPink,203,144,139
Light3GreyBrownPink,203,144,139
Dark3GreyBrown,92,53,31
High3GreyBrown,156,91,53
Low3GreyBrown,204,139,102
Light3GreyBrown,232,199,181
Dark3GreyPurple,71,33,105
High3GreyPurple,121,56,178
Low3GreyPurple,169,119,212
Light3GreyPurple,206,177,231
Dark3GreyBlue,38,47,115
High3GreyBlue,57,71,172
Low3GreyBlue,98,110,203
Light3GreyBlue,182,188,231
