Color,Hmin,Hmax,Smin,Smax,Lmin,Lmax,
Black,0,360,0,0.15,0,0.2,
Yellow,51,60,0.1,1,0.11,0.89,
Yellow,61,79,0.36,1,0.48,0.89,
Green,61,79,0.1,0.35,0.48,0.89,
Green,61,79,0.1,1,0.11,0.47,
Green,80,140,0.05,1,0.11,0.89,
Green,141,149,0.25,1,0.11,0.7,
Blue,141,149,0.1,0.24,0.11,0.89,
Blue,141,149,0.1,1,0.71,0.89,
Blue,150,245,0.05,1,0.11,0.89,
Blue,246,259,0.35,1,0.11,0.69,
Purple,260,319,0.07,0.15,0.11,0.89,
Purple,246,259,0.1,0.34,0.11,0.69,
Purple,246,259,0.1,1,0.7,0.89,
Purple,260,285,0.05,1,0.11,0.89,
Purple,286,299,0.1,1,0.11,0.38,
Purple,286,299,0.2,0.3,0.11,0.65,
Violet,286,299,0.3,1,0.55,89,
Violet,300,319,0.16,1,0.11,0.89,
Violet,320,330,0.1,1,0.11,0.4,
Violet,320,330,0.1,0.3,0.11,0.5,
Pink,320,330,0.5,1,0.4,0.89,
Violet,331,345,0.13,0.34,0.11,0.43,
Pink,331,345,0.35,1,0.11,0.89,
Pink,346,354,0.1,1,0.53,0.89,
Pink,346,354,0.15,0.5,0.11,0.52,
Pink,356,360,0.13,1,0.6,0.89,*
Red,356,360,0.75,1,0.4,0.6,
Pink,356,360,0.15,0.5,0.11,0.39,
Pink,0,4,0.13,1,0.6,0.89,
Red,0,4,0.75,1,0.4,0.6,
Pink,0,4,0.15,0.5,0.11,0.39,
Pink,0,4,0.13,1,0.6,0.89,
Red,0,4,0.75,1,0.4,0.5,
Pink,0,7,0.15,0.21,0.11,0.35,*
Brown,8,10,0.15,0.6,0.11,0.39,
Pink,11,20,0.15,1,0.68,0.89,
Orange,11,20,0.78,1,0.38,0.67,
Brown,11,20,0.11,1,0.11,0.38,
Brown,11,20,0.11,0.77,0.38,0.67,
Brown,21,40,0.11,1,0.11,0.89,
Brown,14,45,0.11,1,0.11,0.89,
Grey,350,360,0,0.5,0.2,0.25,
Grey,350,360,0,0.2,0.25,0.3,
Grey,350,360,0,0.2,0.3,0.4,
Grey,350,360,0,0.15,0.4,0.45,
Grey,350,360,0,0.1,0.6,0.7,
Grey,350,360,0,0.1,0.7,0.8,
Grey,350,360,0,0.15,0.8,0.9,
White,350,360,0,0.3,0.9,0.92,
Grey,0,10,0,0.5,0.2,0.3,
Grey,0,10,0,0.15,0.3,0.4,
Grey,0,10,0,0.15,0.4,0.5,
Grey,0,10,0,0.1,0.5,0.6,
Grey,0,10,0,0.1,0.6,0.65,
Grey,0,10,0,0.1,0.65,0.7,
Grey,0,10,0,0.15,0.7,0.8,
Grey,0,10,0,0.2,0.8,0.9,
White,0,10,0,0.3,0.9,0.92,
Grey,20,30,0,0.6,0.2,0.3,
Grey,20,30,0,0.4,0.3,0.4,
Grey,20,30,0,0.2,0.4,0.5,
Grey,20,30,0,0.15,0.5,0.6,
Grey,20,30,0,0.15,0.6,0.7,
Grey,20,30,0,0.15,0.7,0.8,
Grey,20,30,0,0.2,0.8,0.9,
White,20,30,0,0.4,0.9,0.92,
