Color,Hmin,Hmax,Smin,Smax,Lmin,Lmax,
Black,0,360,0,0.15,0,0.2,
White,0,360,0,1,0.91,1,
Yellow,51,60,0.1,1,0.11,0.89,
Yellow,61,79,0.36,1,0.48,0.89,
Green,61,79,0.1,0.35,0.48,0.89,
Green,61,79,0.1,1,0.11,0.47,
Green,80,140,0.05,1,0.11,0.89,
Green,141,149,0.25,1,0.11,0.7,
Blue,141,149,0.1,0.24,0.11,0.89,
Blue,141,149,0.1,1,0.71,0.89,
Blue,150,245,0.05,1,0.11,0.89,
Blue,246,259,0.35,1,0.11,0.69,
Purple,260,319,0.07,0.15,0.11,0.89,
Purple,246,259,0.1,0.34,0.11,0.69,
Purple,246,259,0.1,1,0.7,0.89,
Purple,260,285,0.05,1,0.11,0.89,
Purple,286,299,0.1,1,0.11,0.38,
Purple,286,299,0.2,0.3,0.11,0.65,
Violet,286,299,0.3,1,0.55,89,
Violet,300,319,0.16,1,0.11,0.89,
Brown,21,40,0.11,1,0.11,0.89,
Grey,345,354,0,0.25,0.15,0.24,*
Violet,345,354,0.26,0.4,0.15,0.24,
BrownRed,345,354,0.41,0.9,0.15,0.24,
Red,345,354,0.91,1,0.15,0.24,
Grey,345,354,0,0.2,0.25,0.34,
Purple,345,354,0.21,0.3,0.25,0.34,
Violet,345,354,0.31,0.5,0.25,0.34,
PinkRed,345,354,0.51,0.75,0.25,0.34,
Red,345,354,0.76,1,0.25,0.34,
Grey,345,354,0,0.15,0.35,0.44,
Purple,345,354,0.16,0.2,0.35,0.44,
Violet,345,354,0.21,0.35,0.35,0.44,
PinkRed,345,354,0.36,0.8,0.35,0.44,
Red,345,354,0.81,1,0.35,0.44,
Grey,345,354,0,0.1,0.45,0.54,
Purple,345,354,0.1,0.14,0.45,0.54,
Violet,345,354,0.15,0.32,0.45,0.54,
Pink,345,354,0.33,0.7,0.45,0.54,
PinkRed,345,354,0.71,1,0.45,0.54,
Grey,345,354,0,0.1,0.55,0.64,
Purple,345,354,0.11,0.17,0.55,0.64,
Violet,345,354,0.18,0.3,0.55,0.64,
Pink,345,354,0.31,1,0.55,0.64,
Grey,345,354,0,0.2,0.65,0.74,
