Dark2Grey,5,1
Dark2White,5,1
Dark2Black,5,1
Dark2Blue,5,1
Dark2Brown,5,1
Dark2BrownOrange,5,1
Dark2BrownPink,5,1
Dark2BrownPurple,5,1
Dark2BrownRed,5,1
Dark2BrownViolet,5,1
Dark2BrownYellow,5,1
Dark2Green,5,1
Dark2GreyBlue,5,1
Dark2GreyBrown,5,1
Dark2GreyBrownPink,5,1
Dark2GreyGreen,5,1
Dark2GreyOrange,5,1
Dark2GreyPink,5,1
Dark2GreyPinkViolet,5,1
Dark2GreyPurple,5,1
Dark2GreyViolet,5,1
Dark2GreyYellow,5,1
Dark2Orange,5,1
Dark2OrangePink,5,1
Dark2OrangeRed,5,1
Dark2Pink,5,1
Dark2PinkPurple,5,1
Dark2PinkRed,5,1
Dark2Purple,5,1
Dark2PurpleViolet,5,1
Dark2Red,5,1
Dark2RedViolet,5,1
Dark2Violet,5,1
Dark2Yellow,5,1
Dark3Grey,5,1
Dark3White,1,0.6
Dark3Black,5,1
Dark3Blue,4,0.9
Dark3Brown,2,0.8
Dark3BrownOrange,3,0.8
Dark3BrownPink,2,0.8
Dark3BrownPurple,3,0.8
Dark3BrownRed,2,0.8
Dark3BrownViolet,3,0.8
Dark3BrownYellow,3,0.8
Dark3Green,3,0.8
Dark3GreyBlue,3,0.8
Dark3GreyBrown,3,0.8
Dark3GreyBrownPink,3,0.8
Dark3GreyGreen,3,0.8
Dark3GreyOrange,3,0.8
Dark3GreyPink,2,0.8
Dark3GreyPinkViolet,3,0.8
Dark3GreyPurple,3,0.8
Dark3GreyViolet,3,0.8
Dark3GreyYellow,3,0.8
Dark3Orange,3,0.8
Dark3OrangePink,3,0.8
Dark3OrangeRed,3,0.8
Dark3Pink,2,0.8
Dark3PinkPurple,3,0.8
Dark3PinkRed,2,0.8
Dark3Purple,3,0.8
Dark3PurpleViolet,3,0.8
Dark3Red,3,0.8
Dark3RedViolet,3,0.8
Dark3Violet,3,0.8
Dark3Yellow,3,0.8
LowGrey,1,0.3
LowWhite,1,0.3
LowBlack,1,0.3
LowBlue,2,0.5
LowBrown,1,0.5
LowBrownOrange,1,0.3
LowBrownPink,1,0.3
LowBrownPurple,1,0.3
LowBrownRed,1,0.3
LowBrownViolet,1,0.3
LowBrownYellow,1,0.3
LowGreen,2,0.5
LowGreyBlue,2,0.5
LowGreyBrown,1,0.3
LowGreyBrownPink,1,0.3
LowGreyGreen,1,0.3
LowGreyOrange,1,0.3
LowGreyPink,2,0.5
LowGreyPinkViolet,2,0.5
LowGreyPurple,2,0.5
LowGreyViolet,2,0.5
LowGreyYellow,1,0.3
LowOrange,1,0.3
LowOrangePink,1,0.3
LowOrangeRed,1,0.3
LowPink,2,0.5
LowPinkPurple,2,0.5
LowPinkRed,1,0.3
LowPurple,2,0.5
LowPurpleViolet,2,0.5
LowRed,2,0.5
LowRedViolet,2,0.5
LowViolet,2,0.5
LowYellow,1,0.3
