Dark2Grey,1,10
Dark2White,1,10
Dark2Black,1,10
Dark2Blue,1,10
Dark2Brown,1,10
Dark2BrownOrange,1,10
Dark2BrownPink,1,10
Dark2BrownPurple,1,10
Dark2BrownRed,1,10
Dark2BrownViolet,1,10
Dark2BrownYellow,1,10
Dark2Green,1,10
Dark2GreyBlue,1,10
Dark2GreyBrown,1,10
Dark2GreyBrownPink,1,10
Dark2GreyGreen,1,10
Dark2GreyOrange,1,10
Dark2GreyPink,1,10
Dark2GreyPinkViolet,1,10
Dark2GreyPurple,1,10
Dark2GreyViolet,1,10
Dark2GreyYellow,1,10
Dark2Orange,1,10
Dark2OrangePink,1,10
Dark2OrangeRed,1,10
Dark2Pink,1,10
Dark2PinkPurple,1,10
Dark2PinkRed,1,10
Dark2Purple,1,10
Dark2PurpleViolet,1,10
Dark2Red,1,10
Dark2RedViolet,1,10
Dark2Violet,1,10
Dark2Yellow,1,10
Dark3Grey,1,10
Dark3White,1,1
Dark3Black,1,10
Dark3Blue,0.95,8
Dark3Brown,0.9,4
Dark3BrownOrange,0.8,6
Dark3BrownPink,0.75,4
Dark3BrownPurple,0.8,6
Dark3BrownRed,0.75,4
Dark3BrownViolet,0.8,6
Dark3BrownYellow,0.8,6
Dark3Green,0.8,6
Dark3GreyBlue,0.9,6
Dark3GreyBrown,0.8,6
Dark3GreyBrownPink,0.8,6
Dark3GreyGreen,0.8,6
Dark3GreyOrange,0.8,6
Dark3GreyPink,0.75,4
Dark3GreyPinkViolet,0.8,6
Dark3GreyPurple,0.95,6
Dark3GreyViolet,0.95,6
Dark3GreyYellow,0.8,6
Dark3Orange,0.8,6
Dark3OrangePink,0.8,6
Dark3OrangeRed,0.8,6
Dark3Pink,0.75,4
Dark3PinkPurple,0.8,6
Dark3PinkRed,0.75,4
Dark3Purple,0.95,6
Dark3PurpleViolet,0.95,6
Dark3Red,0.8,6
Dark3RedViolet,0.8,6
Dark3Violet,0.95,6
Dark3Yellow,0.8,6
HighGrey,0.6,2
HighWhite,0.6,1
HighBlack,0.6,1
HighBlue,0.75,4
HighBrown,0.6,1
HighBrownOrange,0.6,1
HighBrownPink,0.6,1
HighBrownPurple,0.6,1
HighBrownRed,0.6,1
HighBrownViolet,0.6,1
HighBrownYelHigh,0.6,1
HighGreen,0.75,4
HighGreyBlue,0.75,4
HighGreyBrown,0.6,1
HighGreyBrownPink,0.6,1
HighGreyGreen,0.6,1
HighGreyOrange,0.6,1
HighGreyPink,0.75,2
HighGreyPinkViolet,0.75,4
HighGreyPurple,0.75,4
HighGreyViolet,0.75,4
HighGreyYellow,0.6,1
HighOrange,0.6,1
HighOrangePink,0.6,1
HighOrangeRed,0.6,1
HighPink,0.75,2
HighPinkPurple,0.75,4
HighPinkRed,0.6,2
HighPurple,0.75,4
HighPurpleViolet,0.75,4
HighRed,0.75,2
HighRedViolet,0.75,4
HighViolet,0.75,4
HighYellow,0.6,1
LowGrey,0.06,0.6
LowWhite,0.6,0.6
LowBlack,0.6,0.6
LowBlue,0.75,2
LowBrown,0.6,0.01
LowBrownOrange,0.6,0.01
LowBrownPink,0.6,0.01
LowBrownPurple,0.6,0.6
LowBrownRed,0.6,0.6
LowBrownViolet,0.6,0.6
LowBrownYellow,0.6,0.01
LowGreen,0.75,0.6
LowGreyBlue,0.75,0.6
LowGreyBrown,0.6,0.01
LowGreyBrownPink,0.6,0.01
LowGreyGreen,0.6,1
LowGreyOrange,0.6,1
LowGreyPink,0.75,1
LowGreyPinkViolet,0.75,2
LowGreyPurple,0.75,2
LowGreyViolet,0.75,2
LowGreyYellow,0.6,0.01
LowOrange,0.6,0.6
LowOrangePink,0.6,0.6
LowOrangeRed,0.6,1
LowPink,0.75,1
LowPinkPurple,0.75,2
LowPinkRed,0.6,1
LowPurple,0.75,2
LowPurpleViolet,0.75,1
LowRed,0.75,1
LowRedViolet,0.75,1
LowViolet,0.75,2
LowYellow,0.6,0.6
