Dark2Grey,10,10
Dark2White,10,10
Dark2Black,10,10
Dark2Blue,10,10
Dark2Brown,10,10
Dark2BrownOrange,10,10
Dark2BrownPink,10,10
Dark2BrownPurple,10,10
Dark2BrownRed,10,10
Dark2BrownViolet,10,10
Dark2BrownYellow,10,10
Dark2Green,10,10
Dark2GreyBlue,10,10
Dark2GreyBrown,10,10
Dark2GreyBrownPink,10,10
Dark2GreyGreen,10,10
Dark2GreyOrange,10,10
Dark2GreyPink,10,10
Dark2GreyPinkViolet,10,10
Dark2GreyPurple,10,10
Dark2GreyViolet,10,10
Dark2GreyYellow,10,10
Dark2Orange,10,10
Dark2OrangePink,10,10
Dark2OrangeRed,10,10
Dark2Pink,10,10
Dark2PinkPurple,10,10
Dark2PinkRed,10,10
Dark2Purple,10,10
Dark2PurpleViolet,10,10
Dark2Red,10,10
Dark2RedViolet,10,10
Dark2Violet,10,10
Dark2Yellow,10,10
Dark3Grey,10,10
Dark3White,1,1
Dark3Black,10,10
Dark3Blue,8,8
Dark3Brown,4,4
Dark3BrownOrange,6,6
Dark3BrownPink,4,4
Dark3BrownPurple,6,6
Dark3BrownRed,4,4
Dark3BrownViolet,6,6
Dark3BrownYellow,6,6
Dark3Green,6,6
Dark3GreyBlue,6,6
Dark3GreyBrown,6,6
Dark3GreyBrownPink,6,6
Dark3GreyGreen,6,6
Dark3GreyOrange,6,6
Dark3GreyPink,4,4
Dark3GreyPinkViolet,6,6
Dark3GreyPurple,6,6
Dark3GreyViolet,6,6
Dark3GreyYellow,6,6
Dark3Orange,6,6
Dark3OrangePink,6,6
Dark3OrangeRed,6,6
Dark3Pink,4,4
Dark3PinkPurple,6,6
Dark3PinkRed,4,4
Dark3Purple,6,6
Dark3PurpleViolet,6,6
Dark3Red,6,6
Dark3RedViolet,6,6
Dark3Violet,6,6
Dark3Yellow,6,6
HighGrey,2,2
HighWhite,1,1
HighBlack,1,1
HighBlue,4,4
HighBrown,1,1
HighBrownOrange,1,1
HighBrownPink,1,1
HighBrownPurple,1,1
HighBrownRed,1,1
HighBrownViolet,1,1
HighBrownYelHigh,1,1
HighGreen,4,4
HighGreyBlue,4,4
HighGreyBrown,1,1
HighGreyBrownPink,1,1
HighGreyGreen,1,1
HighGreyOrange,1,1
HighGreyPink,2,2
HighGreyPinkViolet,4,4
HighGreyPurple,4,4
HighGreyViolet,4,4
HighGreyYellow,1,1
HighOrange,1,1
HighOrangePink,1,1
HighOrangeRed,1,1
HighPink,2,2
HighPinkPurple,4,4
HighPinkRed,2,2
HighPurple,4,4
HighPurpleViolet,4,4
HighRed,2,2
HighRedViolet,4,4
HighViolet,4,4
HighYellow,1,1
LowGrey,0.6,0.6
LowWhite,0.6,0.6
LowBlack,0.6,0.6
LowBlue,2,2
LowBrown,0.01,0.01
LowBrownOrange,0.01,0.01
LowBrownPink,0.01,0.01
LowBrownPurple,0.6,0.6
LowBrownRed,0.6,0.6
LowBrownViolet,0.6,0.6
LowBrownYellow,0.01,0.01
LowGreen,0.6,0.6
LowGreyBlue,0.6,0.6
LowGreyBrown,0.01,0.01
LowGreyBrownPink,0.01,0.01
LowGreyGreen,1,1
LowGreyOrange,1,1
LowGreyPink,1,1
LowGreyPinkViolet,2,2
LowGreyPurple,2,2
LowGreyViolet,2,2
LowGreyYellow,0.01,0.01
LowOrange,0.6,0.6
LowOrangePink,0.6,0.6
LowOrangeRed,1,1
LowPink,1,1
LowPinkPurple,2,2
LowPinkRed,1,1
LowPurple,2,2
LowPurpleViolet,1,1
LowRed,1,1
LowRedViolet,1,1
LowViolet,2,2
LowYellow,0.6,0.6
