Dark2Grey,1,10
Dark2White,1,10
Dark2Black,1,10
Dark2Blue,1,10
Dark2Brown,1,10
Dark2BrownOrange,1,10
Dark2BrownPink,1,10
Dark2BrownPurple,1,10
Dark2BrownRed,1,10
Dark2BrownViolet,1,10
Dark2BrownYellow,1,10
Dark2Green,1,10
Dark2GreyBlue,1,10
Dark2GreyBrown,1,10
Dark2GreyBrownPink,1,10
Dark2GreyGreen,1,10
Dark2GreyOrange,1,10
Dark2GreyPink,1,10
Dark2GreyPinkViolet,1,10
Dark2GreyPurple,1,10
Dark2GreyViolet,1,10
Dark2GreyYellow,1,10
Dark2Orange,1,10
Dark2OrangePink,1,10
Dark2OrangeRed,1,10
Dark2Pink,1,10
Dark2PinkPurple,1,10
Dark2PinkRed,1,10
Dark2Purple,1,10
Dark2PurpleViolet,1,10
Dark2Red,1,10
Dark2RedViolet,1,10
Dark2Violet,1,10
Dark2Yellow,1,10
Dark3Grey,1,10
Dark3White,1,1
Dark3Black,1,10
Dark3Blue,0.95,4
Dark3Brown,0.9,2
Dark3BrownOrange,0.8,3
Dark3BrownPink,0.75,2
Dark3BrownPurple,0.8,3
Dark3BrownRed,0.75,2
Dark3BrownViolet,0.8,3
Dark3BrownYellow,0.8,3
Dark3Green,0.8,3
Dark3GreyBlue,0.9,3
Dark3GreyBrown,0.8,3
Dark3GreyBrownPink,0.8,3
Dark3GreyGreen,0.8,3
Dark3GreyOrange,0.8,3
Dark3GreyPink,0.75,2
Dark3GreyPinkViolet,0.8,3
Dark3GreyPurple,0.95,3
Dark3GreyViolet,0.95,3
Dark3GreyYellow,0.8,3
Dark3Orange,0.8,3
Dark3OrangePink,0.8,3
Dark3OrangeRed,0.8,3
Dark3Pink,0.75,2
Dark3PinkPurple,0.8,3
Dark3PinkRed,0.75,2
Dark3Purple,0.95,3
Dark3PurpleViolet,0.95,3
Dark3Red,0.8,3
Dark3RedViolet,0.8,3
Dark3Violet,0.95,3
Dark3Yellow,0.8,3
LowGrey,0.6,1
LowWhite,0.6,1
LowBlack,0.6,1
LowBlue,0.75,2
LowBrown,0.6,1
LowBrownOrange,0.6,1
LowBrownPink,0.6,1
LowBrownPurple,0.6,1
LowBrownRed,0.6,1
LowBrownViolet,0.6,1
LowBrownYellow,0.6,1
LowGreen,0.75,2
LowGreyBlue,0.75,2
LowGreyBrown,0.6,1
LowGreyBrownPink,0.6,1
LowGreyGreen,0.6,1
LowGreyOrange,0.6,1
LowGreyPink,0.75,2
LowGreyPinkViolet,0.75,2
LowGreyPurple,0.75,2
LowGreyViolet,0.75,2
LowGreyYellow,0.6,1
LowOrange,0.6,1
LowOrangePink,0.6,1
LowOrangeRed,0.6,1
LowPink,0.75,2
LowPinkPurple,0.75,2
LowPinkRed,0.6,1
LowPurple,0.75,2
LowPurpleViolet,0.75,2
LowRed,0.75,2
LowRedViolet,0.75,2
LowViolet,0.75,2
LowYellow,0.6,1
