Color,R,G,B,NormR,NormG,NormB
Gray16Violet13,76,67,82,0.338,0.2975,0.365
Gray17Violet9,126,116.5,137.5,0.331,0.3065,0.3615
Gray17Violet10,103,96,112,0.3395,0.306,0.355
Gray15Violet10,104,87,121,0.331,0.279,0.392
Gray15Violet9,148.5,104,105,0.4155,0.2915,0.294
Gray15Violet8,150,117,114.5,0.402,0.3045,0.295
Gray17Violet7,157,144.5,162,0.338,0.313,0.3485
Gray17Violet7,148,144,160,0.327,0.3185,0.3545
Gray17Violet8,144.5,131,151,0.339,0.305,0.3555
Gray16Violet6,163,156.5,174,0.333,0.3155,0.3525
Gray16Violet13,80,61.5,71.5,0.4075,0.2355,0.361
Gray14Violet13,81,52.5,79.5,0.381,0.2475,0.3695
Gray13Violet14,73.5,41,64.5,0.4145,0.2255,0.37
Gray12Violet12,116,59.5,71.5,0.472,0.2425,0.286
Gray13Violet10,135,80,93,0.4395,0.2595,0.3005
Gray15Violet10,132.5,95.5,100.5,0.403,0.29,0.306
Gray16Violet7,163.5,138,142.5,0.368,0.311,0.3205
Gray14Violet5,190,153,155,0.383,0.3085,0.3085
Gray15Violet8,156.5,114,114.5,0.4075,0.296,0.297
Gray17Violet9,138,116,132,0.3575,0.3005,0.342
Gray17Violet9,130.5,109.5,122.5,0.36,0.302,0.338
Gray17Violet9,136,114.5,130,0.3575,0.301,0.3415
Gray16Violet8,142,117.5,135.5,0.3595,0.2975,0.3435
Gray16Violet7,156,132,134,0.3695,0.3125,0.3175
Gray17Violet6,164,145,156,0.353,0.312,0.335
Gray16Violet8,143,117.5,120.5,0.3755,0.3085,0.316
Gray16Violet9,139,109,110,0.3885,0.3045,0.307
Gray16Violet10,127,96,98.5,0.394,0.2965,0.308
Gray15Violet8,156,120,122.5,0.391,0.301,0.308
Gray15Violet8,155,115,120,0.3975,0.295,0.3075
Gray17Violet7,150,136,150.5,0.3435,0.3115,0.345
Gray15Pink8,160,124,115,0.401,0.311,0.288
Gray15Pink8,155,116,107,0.41,0.307,0.283
Gray14Pink9,148,107,99,0.4205,0.2985,0.281
Gray15Pink8,162,128,119,0.3965,0.313,0.291
Gray15Pink9,150,115,102,0.4085,0.3135,0.2775
Gray16Pink6,165,144,147,0.362,0.316,0.322
Gray11Pink3,217,187.5,176.5,0.3745,0.3215,0.304
Gray12Pink4,210.5,182,171,0.3735,0.323,0.3035
Gray11Pink5,205.5,148,145,0.41,0.296,0.293
Gray12Pink6,193,135.5,132.5,0.4185,0.294,0.2875
Gray8Pink5,218.5,144,141,0.4335,0.286,0.28
Gray9Pink4,221.5,167,163,0.4015,0.303,0.296
Gray12Pink5,204,155.5,152,0.3985,0.305,0.298
Gray9Pink4,216,152,156,0.4105,0.291,0.2985
Gray12Pink8,176.5,99,129.5,0.4355,0.2445,0.32
Gray5Pink5,225,117,112.5,0.494,0.2595,0.246
Gray12Pink8,175,111,102,0.451,0.286,0.2635
Gray12Pink7,179,119,111,0.4375,0.291,0.2715
Gray12Pink8,174,99,93,0.4755,0.2705,0.254
Gray13Pink9,156.5,86,97,0.4585,0.256,0.2855
Gray12Pink9,170.5,85,91.5,0.4885,0.2465,0.2645
Gray15Pink8,149,111,115,0.3955,0.296,0.308
Gray12Pink4,209.5,172.5,170,0.378,0.313,0.309
Gray13Pink3,213.5,183.5,181.5,0.369,0.3175,0.3145
Gray13Pink2,222,201.5,199.5,0.357,0.325,0.3195
Gray5Pink2,239,196.5,173.5,0.3925,0.3225,0.285
Gray4Pink2,242.5,192.5,172.5,0.4,0.316,0.285
Gray10Pink4,218,180.5,162,0.391,0.3215,0.2875
Gray11Pink5,198,148,137,0.41,0.306,0.2835
Gray14Pink6,183.5,151,148,0.381,0.313,0.3065
Gray14Pink6,185.5,155.5,148.5,0.3785,0.318,0.303
Gray13Pink8,164,103.5,95.5,0.4515,0.2855,0.263
Gray12Pink7,180.5,124.5,117.5,0.428,0.2945,0.2775
Gray11Pink7,189.5,126,115.5,0.439,0.2925,0.2685
Gray11Pink6,191,131,123,0.4295,0.2945,0.2755
Gray12Pink7,182,122.5,114.5,0.4345,0.2925,0.273
Gray12Pink6,189.5,141.5,128.5,0.4125,0.3085,0.28
Gray12Pink7,183,131,115.5,0.426,0.305,0.2695
Gray14Pink8,167.5,120.5,111.5,0.419,0.3015,0.279
Gray16Pink8,147.5,124,116.5,0.38,0.3195,0.3015
Gray16Pink8,151.5,126,121.5,0.38,0.316,0.3035
Gray14Pink8,156.5,115,102.5,0.4185,0.3075,0.2745
Gray13Pink9,157.5,104.5,89,0.4495,0.2965,0.254
Gray12Pink9,169,91,84.5,0.4905,0.2635,0.246
Gray14Pink9,152.5,101,102,0.4285,0.284,0.287
Gray14Pink8,160.5,113.5,110,0.418,0.296,0.2865
Gray14Pink8,162,116,113,0.416,0.296,0.288
Gray14Pink8,164.5,120.5,116,0.412,0.2995,0.2885
Gray13Pink5,194.5,148,147.5,0.397,0.302,0.301
Gray13Pink5,199.5,158.5,158,0.388,0.3065,0.3055
Gray14Pink7,167,130,124,0.3965,0.309,0.2945
Gray14Pink7,174,134,130,0.397,0.306,0.297
Gray12Pink7,183.5,135,120.5,0.418,0.3075,0.2745
Gray13Pink7,177.5,129,114,0.4185,0.3075,0.273
Gray10Pink4,211,170,153.5,0.3965,0.3185,0.2855
Gray13Pink6,186,139,129,0.41,0.306,0.284
Gray13Pink7,176.5,132.5,123,0.408,0.307,0.2855
Gray14Pink5,191,153,150,0.3865,0.31,0.3035
Gray13Pink5,196,158,155,0.385,0.3105,0.3045
Gray14Pink6,181,144,135,0.3935,0.313,0.2935
Gray14Pink7,177,140,131,0.3955,0.3125,0.2925
Gray6Pink2,241,205,191,0.3785,0.322,0.3
Gray12Pink5,197,156,141,0.399,0.3155,0.2855
Gray14Pink10,136,90,85,0.437,0.2895,0.2735
Gray10Pink7,195,104,105,0.4825,0.2575,0.26
Gray10Pink6,205,125,126,0.4495,0.2745,0.2765
Gray5Pink2,240,174,173,0.4085,0.2965,0.295
Gray2Pink3,246,154,157,0.4415,0.2765,0.282
Gray8Pink4,222,148,145,0.431,0.2875,0.2815
Gray5Pink4,234,144,143,0.449,0.2765,0.2745
Gray11Pink7,185,117,104,0.456,0.2885,0.257
