Color,R,G,B,NormR,NormG,NormB
Gray8.5Violet13,76,67,82,0.338,0.2975,0.365
Gray9Violet9,126,116.5,137.5,0.331,0.3065,0.3615
Gray9Violet10,103,96,112,0.3395,0.306,0.355
Gray8Violet10,104,87,121,0.331,0.279,0.392
Gray8Violet9,148.5,104,105,0.4155,0.2915,0.294
Gray8Violet8,150,117,114.5,0.402,0.3045,0.295
Gray9Violet7,157,144.5,162,0.338,0.313,0.3485
Gray9Violet7,148,144,160,0.327,0.3185,0.3545
Gray9Violet8,144.5,131,151,0.339,0.305,0.3555
Gray8.5Violet6,163,156.5,174,0.333,0.3155,0.3525
Gray8.5Violet13,80,61.5,71.5,0.4075,0.2355,0.361
Gray7.5Violet13,81,52.5,79.5,0.381,0.2475,0.3695
Gray7Violet14,73.5,41,64.5,0.4145,0.2255,0.37
Gray6.5Violet12,116,59.5,71.5,0.472,0.2425,0.286
Gray7Violet10,135,80,93,0.4395,0.2595,0.3005
Gray8Violet10,132.5,95.5,100.5,0.403,0.29,0.306
Gray8.5Violet7,163.5,138,142.5,0.368,0.311,0.3205
Gray7.5Violet5,190,153,155,0.383,0.3085,0.3085
Gray8Violet8,156.5,114,114.5,0.4075,0.296,0.297
Gray9Violet9,138,116,132,0.3575,0.3005,0.342
Gray9Violet9,130.5,109.5,122.5,0.36,0.302,0.338
Gray9Violet9,136,114.5,130,0.3575,0.301,0.3415
Gray8.5Violet8,142,117.5,135.5,0.3595,0.2975,0.3435
Gray8.5Violet7,156,132,134,0.3695,0.3125,0.3175
Gray9Violet6,164,145,156,0.353,0.312,0.335
Gray8.5Violet8,143,117.5,120.5,0.3755,0.3085,0.316
Gray8.5Violet9,139,109,110,0.3885,0.3045,0.307
Gray8.5Violet10,127,96,98.5,0.394,0.2965,0.308
Gray8Violet8,156,120,122.5,0.391,0.301,0.308
Gray8Violet8,155,115,120,0.3975,0.295,0.3075
Gray9Violet7,150,136,150.5,0.3435,0.3115,0.345
Gray8Pink8,160,124,115,0.401,0.311,0.288
Gray8Pink8,155,116,107,0.41,0.307,0.283
Gray7.5Pink9,148,107,99,0.4205,0.2985,0.281
Gray8Pink8,162,128,119,0.3965,0.313,0.291
Gray8Pink9,150,115,102,0.4085,0.3135,0.2775
Gray8.5Pink6,165,144,147,0.362,0.316,0.322
Gray6Pink3,217,187.5,176.5,0.3745,0.3215,0.304
Gray6.5Pink4,210.5,182,171,0.3735,0.323,0.3035
Gray6Pink5,205.5,148,145,0.41,0.296,0.293
Gray6.5Pink6,193,135.5,132.5,0.4185,0.294,0.2875
Gray4.5Pink5,218.5,144,141,0.4335,0.286,0.28
Gray5Pink4,221.5,167,163,0.4015,0.303,0.296
Gray6.5Pink5,204,155.5,152,0.3985,0.305,0.298
Gray5Pink4,216,152,156,0.4105,0.291,0.2985
Gray6.5Pink8,176.5,99,129.5,0.4355,0.2445,0.32
Gray3Pink5,225,117,112.5,0.494,0.2595,0.246
Gray6.5Pink8,175,111,102,0.451,0.286,0.2635
Gray6.5Pink7,179,119,111,0.4375,0.291,0.2715
Gray6.5Pink8,174,99,93,0.4755,0.2705,0.254
Gray7Pink9,156.5,86,97,0.4585,0.256,0.2855
Gray6.5Pink9,170.5,85,91.5,0.4885,0.2465,0.2645
Gray8Pink8,149,111,115,0.3955,0.296,0.308
Gray6.5Pink4,209.5,172.5,170,0.378,0.313,0.309
Gray7Pink3,213.5,183.5,181.5,0.369,0.3175,0.3145
Gray7Pink2,222,201.5,199.5,0.357,0.325,0.3195
Gray3Pink2,239,196.5,173.5,0.3925,0.3225,0.285
Gray2.5Pink2,242.5,192.5,172.5,0.4,0.316,0.285
Gray5.5Pink4,218,180.5,162,0.391,0.3215,0.2875
Gray6Pink5,198,148,137,0.41,0.306,0.2835
Gray7.5Pink6,183.5,151,148,0.381,0.313,0.3065
Gray7.5Pink6,185.5,155.5,148.5,0.3785,0.318,0.303
Gray7Pink8,164,103.5,95.5,0.4515,0.2855,0.263
Gray6.5Pink7,180.5,124.5,117.5,0.428,0.2945,0.2775
