Color,Rmin,Rmax,Gmin,Gmax,Bmin,Bmax,rMin,rMax,gMin,gMax,bMin,bMax
Gray18Violet12,71.000000,81.000000,62.000000,72.000000,77.000000,87.000000,0.338000,0.338000,0.295000,0.300000,0.363000,0.367000
Gray17Violet7,148.000000,152.000000,109.000000,115.000000,110.000000,115.000000,0.398000,0.403000,0.297000,0.301000,0.300000,0.301000
Gray18Violet9,111.000000,118.000000,90.000000,97.000000,88.000000,98.000000,0.377000,0.384000,0.308000,0.314000,0.303000,0.313000
Gray17Violet10,108.000000,113.000000,84.000000,88.000000,82.000000,87.000000,0.394000,0.396000,0.303000,0.307000,0.299000,0.303000
Gray18Violet8,123.000000,129.000000,115.000000,118.000000,132.000000,143.000000,0.328000,0.334000,0.303000,0.310000,0.356000,0.367000
Gray18Violet9,96.000000,110.000000,91.000000,101.000000,107.000000,117.000000,0.323000,0.356000,0.298000,0.314000,0.346000,0.364000
Gray16Violet9,99.000000,109.000000,85.000000,89.000000,117.000000,125.000000,0.318000,0.344000,0.273000,0.285000,0.382000,0.402000
Gray16Violet8,147.000000,150.000000,102.000000,106.000000,103.000000,107.000000,0.413000,0.418000,0.287000,0.296000,0.287000,0.301000
Gray16Violet7,152.000000,155.000000,110.000000,112.000000,107.000000,109.000000,0.411000,0.414000,0.297000,0.300000,0.289000,0.290000
Gray17Violet7,154.000000,146.000000,115.000000,119.000000,112.000000,117.000000,0.399000,0.405000,0.300000,0.309000,0.291000,0.299000
Gray16Violet7,156.000000,160.000000,118.000000,123.000000,117.000000,120.000000,0.397000,0.399000,0.302000,0.305000,0.297000,0.299000
Gray16Violet9,134.000000,137.000000,99.000000,102.000000,94.000000,99.000000,0.404000,0.410000,0.299000,0.304000,0.287000,0.296000
Gray18Violet6,153.000000,161.000000,140.000000,149.000000,157.000000,167.000000,0.335000,0.341000,0.311000,0.315000,0.345000,0.352000
Gray18Violet6,146.000000,150.000000,141.000000,147.000000,159.000000,161.000000,0.326000,0.328000,0.316000,0.321000,0.352000,0.357000
Gray18Violet7,140.000000,149.000000,128.000000,134.000000,147.000000,155.000000,0.335000,0.343000,0.300000,0.310000,0.354000,0.357000
Gray18Violet5,159.000000,167.000000,153.000000,160.000000,170.000000,178.000000,0.327000,0.339000,0.310000,0.321000,0.351000,0.354000
Gray17Violet12,76.000000,84.000000,42.000000,81.000000,66.000000,77.000000,0.398000,0.417000,0.225000,0.246000,0.348000,0.374000
Gray15Violet12,76.000000,86.000000,47.000000,58.000000,75.000000,84.000000,0.364000,0.398000,0.217000,0.278000,0.352000,0.387000
Gray14Violet13,70.000000,77.000000,36.000000,46.000000,60.000000,69.000000,0.400000,0.429000,0.206000,0.245000,0.346000,0.394000
Gray16Violet7,158.000000,162.000000,122.000000,127.000000,118.000000,123.000000,0.392000,0.397000,0.307000,0.309000,0.296000,0.299000
Gray13Violet11,112.000000,120.000000,57.000000,62.000000,67.000000,76.000000,0.465000,0.479000,0.238000,0.247000,0.277000,0.295000
Gray18Pink9,116.000000,125.000000,95.000000,103.000000,97.000000,101.000000,0.375000,0.386000,0.311000,0.315000,0.300000,0.314000
Gray18Pink8,127.000000,130.000000,106.000000,107.000000,104.000000,113.000000,0.369000,0.381000,0.305000,0.314000,0.305000,0.326000
Gray18Pink5,164.000000,166.000000,143.000000,145.000000,146.000000,148.000000,0.362000,0.362000,0.316000,0.316000,0.322000,0.322000
Gray17Pink6,155.000000,157.000000,131.000000,133.000000,133.000000,135.000000,0.369000,0.370000,0.311000,0.314000,0.317000,0.318000
Gray17Pink6,157.000000,159.000000,128.000000,130.000000,127.000000,132.000000,0.377000,0.381000,0.309000,0.310000,0.308000,0.314000
Gray17Pink5,172.000000,175.000000,144.000000,149.000000,149.000000,152.000000,0.364000,0.371000,0.309000,0.315000,0.317000,0.321000
Gray13Pink2,214.000000,220.000000,184.000000,191.000000,173.000000,180.000000,0.372000,0.377000,0.320000,0.323000,0.303000,0.305000
Gray13Pink3,208.000000,213.000000,182.000000,182.000000,170.000000,172.000000,0.371000,0.376000,0.321000,0.325000,0.303000,0.304000
Gray15Pink4,194.000000,202.000000,165.000000,174.000000,157.000000,162.000000,0.372000,0.385000,0.315000,0.326000,0.300000,0.303000
Gray16Pink4,188.000000,190.000000,158.000000,160.000000,161.000000,165.000000,0.369000,0.372000,0.309000,0.313000,0.316000,0.321000
Gray15Pink4,189.000000,194.000000,161.000000,166.000000,154.000000,160.000000,0.373000,0.375000,0.319000,0.320000,0.306000,0.308000
